,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 03:45:00,22.84746943469311,10.790407936347371,1.8098785565788655,0.5276004207176582,3.6891703587051956,0.0,11.163909324218153
2017-03-19 04:00:00,17.40205739077564,14.197279818075751,2.458581031994675,0.37172193791843927,4.687274650958274,0.0,9.752479676600254
2017-03-19 04:15:00,20.231666911888798,9.562181943694274,2.384282459481048,0.20521349529697078,3.212324940260713,0.0,16.515833746488855
2017-03-19 04:30:00,14.775049783009495,9.630817123494538,1.9421014350813395,0.30533936623175495,8.264072820909133,0.0,10.762617067009538
2017-03-19 04:45:00,19.201632728543064,10.019827141070829,1.573869052262291,0.30120136618986315,6.015298769931961,0.0,9.76218543844794
2017-03-19 05:00:00,14.962953037913469,8.790857543356053,2.6517644228241695,0.3259539785362496,9.463341956385229,0.0,17.667387894504497
2017-03-19 05:15:00,26.165595009168218,10.418159663458859,2.9375689850384785,0.2630936637296497,9.84598209394619,0.0,12.765399863473293
2017-03-19 05:30:00,17.590124066975765,9.627421110444581,1.8510605006600955,0.2705828409899825,7.684225132670241,0.0,8.978467725405265
2017-03-19 05:45:00,26.636534456479602,15.3253787773073,1.44648096243815,0.1369595169829756,10.807679661689136,0.0,11.143254415715543
2017-03-19 06:00:00,24.761811791379262,9.857699876936607,4.145052070858581,0.6447583668089074,7.879050067121035,0.0,13.287053964218101
2017-03-19 06:15:00,25.107473150187,10.67411741052327,2.1724606582631147,1.7129701473321155,8.987332993589867,0.0,8.627543288493023
2017-03-19 06:30:00,27.831072018878626,8.902887079755704,2.3638983121253347,1.6117893068784892,6.488094840260584,0.0,8.074017210398798
2017-03-19 06:45:00,29.352145018234037,13.286542220225558,2.096336278839825,1.4408742944192043,9.486558805988818,0.0,8.595243120043145
2017-03-19 07:00:00,27.76786201991808,13.053044448537259,3.7662120682107116,0.9544958685645736,5.163537687755944,0.0,7.964452845626558
2017-03-19 07:15:00,57.38249006429122,14.42049635049158,4.668191367675065,1.0034720123039607,10.057904400021362,0.0,6.633534942370396
2017-03-19 07:30:00,65.18063743888334,15.42311388339838,3.002952065611605,1.2862629809617512,7.535900936103461,0.0,6.449440959960483
2017-03-19 07:45:00,61.21056667635384,11.809002517532802,3.315250660824306,1.7457024468685638,3.8969930203201555,0.0,4.618074731067157
2017-03-19 08:00:00,64.33484000586647,14.067478889917746,3.51424799479277,2.191208198007264,7.726926946483963,0.0,9.782270033925919
2017-03-19 08:15:00,67.79861478934684,11.906910275521492,3.915932700090873,2.0521439428854786,10.025081244947641,0.0,11.789141806709466
2017-03-19 08:30:00,51.66042561468068,11.070459275667835,5.374159015249176,2.2176177801411603,12.020607332090837,0.0,12.752095168082931
2017-03-19 08:45:00,74.34587203383484,11.724803616347643,3.849932485436596,1.9599174376695587,12.077163494085852,0.0,11.861369304729584
2017-03-19 09:00:00,57.35773356373032,12.259711215450192,7.238690063433025,2.403143306298692,11.17997997857872,0.0,13.121510334109598
2017-03-19 09:15:00,75.60175519389895,11.939612356026647,3.6752025061343216,2.08459207266766,8.163541342732884,0.0,11.254290788426472
2017-03-19 09:30:00,73.86721131472665,12.232252044292132,4.193986203131931,2.1428354449161606,13.781045917207598,0.0,13.440227214845589
2017-03-19 09:45:00,71.95558894574594,13.090813363092288,3.8479351740880454,2.7467789560475815,12.04034635019342,0.0,10.814004545449391
2017-03-19 10:00:00,69.65617250450681,11.63206568388023,4.541568649238279,2.1883550030568717,15.265050528048574,0.0,8.471354333706978
2017-03-19 10:15:00,67.8109815837295,13.34750475088344,7.042293881533844,2.234187081685741,14.570033973886135,0.0,10.340496668632941
2017-03-19 10:30:00,65.30580691266442,14.17834076747037,6.34154522705342,2.843596906208137,15.52533434994944,0.0,16.793394356320015
2017-03-19 10:45:00,67.17819502625555,13.64979908873127,6.720904019592601,2.0934421015305964,16.134987466412362,0.0,16.020941720184275
2017-03-19 11:00:00,71.68134831864737,13.715540054103549,8.15677190537188,1.9994820989577897,17.02612646829833,0.0,18.16869875293388
2017-03-19 11:15:00,70.92890867898382,12.453508315717944,4.955414623383194,1.8891525702928922,15.013692775990489,0.0,19.27634117061028
2017-03-19 11:30:00,69.39440589680099,13.36716140248753,4.95278860623952,2.1434713798120937,13.233629330223396,0.0,18.7738694810943
2017-03-19 11:45:00,66.973201367897,12.363125771081357,6.628867663375398,2.023634868103838,11.42851687170807,0.0,17.655236278606864
2017-03-19 12:00:00,54.640156275238596,12.712742048714778,3.93865795612465,2.0245790512100137,16.466355427294044,0.0,20.099233639294336
2017-03-19 12:15:00,56.29871135868572,13.80722372317086,4.544565628513357,2.117710555831464,10.689155000621001,0.0,16.67484596973372
2017-03-19 12:30:00,65.5233119595921,14.962426586878642,4.519642180090809,2.210293662306412,18.528764970542856,0.0,16.70622165477353
2017-03-19 12:45:00,61.23602536253515,13.322490677480094,3.435074792261297,1.7483617870897004,10.874842999409967,0.0,17.80429442083817
2017-03-19 13:00:00,54.33049316362517,13.653286785856375,4.663333801089195,1.470778370194898,14.468026557736236,0.0,17.326935807971473
2017-03-19 13:15:00,65.52628205194371,13.667476587787661,4.318551839723127,0.8664881089583687,11.79175338223714,0.0,16.887989365176928
2017-03-19 13:30:00,60.432680879379575,13.0112681669689,3.7152313735561613,0.5033872502317076,13.829588016318635,0.0,19.821944740187046
2017-03-19 13:45:00,60.397401080452134,14.361288440007398,2.3417235324256374,0.2336634092934749,14.054138182701525,0.0,16.803008105022773
2017-03-19 14:00:00,56.07739294962961,12.457325014039833,6.149744145103031,0.32018421335624886,11.29175100769832,0.0,19.330844144809713
2017-03-19 14:15:00,44.027363541455166,12.99170354989217,5.642727536562793,1.4223171876905976,10.805363367298481,0.0,17.728462162289095
2017-03-19 14:30:00,45.3778874246649,12.060224459443209,3.389949157941603,0.327353545555016,15.099334083796412,0.0,17.178363104899255
2017-03-19 14:45:00,45.72962070287294,12.633063761995523,2.05832434608737,0.494219792376267,11.970789755939286,0.0,15.87851206413132
2017-03-19 15:00:00,45.80468331240841,13.000858098197956,2.1938491447007014,0.43450410155142416,13.490412710762445,0.0,17.548047536985557
2017-03-19 15:15:00,43.804455309002535,12.412755355400007,2.5560366909463563,0.4279525113209291,15.310138631403834,0.0,16.28188050545342
2017-03-19 15:30:00,44.7899043278784,12.579471621180515,1.9792758134694115,0.2243685384504922,11.934263049569338,0.0,14.964565043981866
2017-03-19 15:45:00,43.253911562072624,12.325177153958974,1.4249787366697797,0.31883520098069484,17.912971567732587,0.0,23.927457362132085
2017-03-19 16:00:00,43.620814796100454,12.529154688969749,2.5285644409919628,0.29673143737880237,14.633839188012692,0.0,24.74329558300674
2017-03-19 16:15:00,44.2288889083101,12.847899270481546,2.2633468214827355,0.16759162088493548,17.656618327109555,0.0,23.45368865406039
2017-03-19 16:30:00,45.618171349902056,11.283617776870328,2.285286375532835,0.24269612815378808,19.704440249514217,0.0,24.362364611351747
2017-03-19 16:45:00,45.06520844631842,14.640432565988243,3.1210601117274233,0.38418846271174,14.277200313726814,0.0,26.130450625819467
2017-03-19 17:00:00,41.40341912272584,14.518999307050366,2.640264587484367,0.4849292426084554,14.368543766554911,0.0,25.217182292117986
2017-03-19 17:15:00,45.98472914813026,13.737181726112128,1.4140709428257134,0.30405024912907064,11.189843702782852,0.0,24.647568540402947
2017-03-19 17:30:00,49.303958071893994,14.70110296899998,2.323551678716013,0.4241886329790085,12.333084752614813,0.0,25.147665821002967
2017-03-19 17:45:00,33.20643681896026,13.455661605986123,1.5459325286557624,0.3733802203773121,17.00950254495906,0.0,25.91943183066575
2017-03-19 18:00:00,38.63070670021971,10.13934745686743,2.1084220266324767,0.2644613546021613,18.065278571973803,0.0,26.406141094963896
2017-03-19 18:15:00,33.8032886376104,11.462239462159435,2.2226511221424308,0.3385689986509248,13.823514643007254,0.0,26.101067957540053
2017-03-19 18:30:00,36.02371885071834,11.199742812092651,2.157555496111283,0.1331332234859499,10.224087397031825,0.0,26.50515506770379
2017-03-19 18:45:00,38.696208330486336,9.813998190014916,3.694035243271103,0.37741117468464014,14.270225619046254,0.0,28.143196837885437
2017-03-19 19:00:00,35.13012021737563,10.807519076321816,2.766606958354583,0.33068465746788167,13.191398530774515,0.0,28.297405399290746
2017-03-19 19:15:00,34.96083051124537,9.58472650283481,2.5190483064927522,0.2587198625772671,12.368615635070244,0.0,26.585849331398855
2017-03-19 19:30:00,40.529867176392386,10.646183172589364,1.647721809458137,0.544173410813511,11.980518835767885,0.0,26.857394832316402
2017-03-19 19:45:00,34.39398289439482,12.304202281735455,1.8050104091613999,0.2434022732799554,13.431029106705264,0.0,28.33434386724782
2017-03-19 20:00:00,26.395167516386408,8.41920629074315,2.7853039274298235,0.29481046807298095,15.38593463127362,0.0,26.43051171301502
2017-03-19 20:15:00,36.11366525040625,8.884145696697908,1.7030108555523082,0.31991027867802274,17.38925586396615,0.0,25.330327518644047
2017-03-19 20:30:00,37.58924064425351,7.79956273633984,2.4658607900203946,0.39264538507559243,15.030344492009625,0.0,28.686505636634955
2017-03-19 20:45:00,36.48930850839073,7.824417513482011,1.8984476068538203,0.3713171364710902,16.780808020878375,0.0,25.654250097275973
2017-03-19 21:00:00,38.52471811295196,7.910699248485497,2.1730872416884233,0.3653239528680809,14.288381904348059,0.0,29.188704855392963
2017-03-19 21:15:00,33.87409213101897,8.288983336127782,1.5544646769126034,0.22746937662120642,15.1234948432201,0.0,24.711878443882085
2017-03-19 21:30:00,32.86215192896077,7.193984165143888,2.3901055959593096,0.3417226820891609,13.076212677100356,0.0,24.15440931272965
2017-03-19 21:45:00,25.725617701357532,8.21045418309298,1.30337713343606,0.26386241924891474,14.466954225336066,0.0,25.528335846152384
2017-03-19 22:00:00,24.32268260786421,8.127726632459781,1.369068980725223,0.44273683011170367,13.643634374032052,0.0,24.145969497495106
2017-03-19 22:15:00,20.208233803054142,8.51443431379584,3.010427606677995,0.256259233830588,15.091651339512483,0.0,25.01754409117939
2017-03-19 22:30:00,29.52613990002488,9.371790307000898,1.6997333033523225,0.4116864807795002,15.568981203884087,0.0,25.614249527616092
2017-03-19 22:45:00,25.877634379956838,9.958905087257135,2.727492340349282,0.31267041721474065,10.58090980651664,0.0,25.472752951360476
2017-03-19 23:00:00,19.672070224204283,8.796189549482207,2.2497011788770966,0.2675011947559114,14.896654671094078,0.0,26.809725505486796
2017-03-19 23:15:00,22.638707677938598,8.392710199513385,1.3225906421130467,0.26493997726558727,12.040350925540709,0.0,26.073076630571624
2017-03-19 23:30:00,22.059315281567557,8.100104102517694,2.6304647396589442,0.25693927195631283,12.82928316729832,0.0,25.500488859765433
2017-03-19 23:45:00,16.47430388298395,8.059008350455347,1.486441844269732,0.3957400878737077,11.07524108525268,0.0,27.93600611124317
