,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 14:45:00,66.76517378613865,10.337335884061503,4.404737132361588,0.6319735008813979,24.43784863243113,0.0,24.631727760438245
2017-03-19 15:00:00,70.00443399647885,10.524855804810489,3.49072273091691,0.437744023009624,20.55029682303516,0.0,16.082166814818237
2017-03-19 15:15:00,66.420881200428,10.254865449378006,4.560016498363685,0.36271034704883964,19.256807152358462,0.0,14.619132568101469
2017-03-19 15:30:00,68.66143685191086,10.149712902283458,4.660121588620301,0.26533837661099813,17.53120054883695,0.0,14.808464369478017
2017-03-19 15:45:00,70.51836210170568,10.594630672061863,2.8407490213399713,0.24374546599699076,21.271766034378437,0.0,17.31309954418276
2017-03-19 16:00:00,56.559226019732485,10.510133424811528,4.074456778371934,0.22323771512752963,13.637558946018492,0.0,15.270736364048359
2017-03-19 16:15:00,63.57416583796362,10.73390106055699,3.431250065133844,0.2403700927373452,19.885337838383357,0.0,16.020504889802353
2017-03-19 16:30:00,68.33758002855468,8.765698051731198,3.7176658713054085,0.30454189057305425,18.83445985781636,0.0,18.402153067000203
2017-03-19 16:45:00,62.8944799537187,13.133900190899125,4.215310188640926,0.27700631264982034,18.225811360840453,0.0,16.66970825128506
2017-03-19 17:00:00,56.29321259776352,12.605514549846985,3.6113343000276235,0.521452250044134,14.600750899068307,0.0,15.465727425877
2017-03-19 17:15:00,62.191712169457766,13.215874830423536,4.273854347087765,0.438270590159424,12.496933694026545,0.0,18.891401941146242
2017-03-19 17:30:00,61.3748552679436,12.996538414228251,3.6039684178811817,0.3483539434757271,18.63856775630598,0.0,18.367734136242934
2017-03-19 17:45:00,50.20479033272619,12.772264766864945,4.194948958909511,0.3681599346508118,21.348685107792676,0.0,16.982378020452288
2017-03-19 18:00:00,49.64737538805148,14.639623512276062,4.511246369980696,0.18518138658323657,19.33701387831947,0.0,17.60769418197465
2017-03-19 18:15:00,55.94592438605086,12.282874651631678,4.670693969718419,0.4698743335903862,14.860775381320586,0.0,14.560946500430836
2017-03-19 18:30:00,60.860095244693866,12.317091603608743,3.731116365068771,0.28714856399425004,15.79564241730687,0.0,11.738030434274737
2017-03-19 18:45:00,57.8380345176596,11.187798554126768,4.5268252307633885,0.3951986737407023,15.3081076107774,0.0,17.304340437019405
2017-03-19 19:00:00,62.94664567710328,12.445208353924654,5.0655811567226925,0.379417561143195,16.967650722688898,0.0,16.12237931011735
2017-03-19 19:15:00,56.49763534694174,11.812433628282701,3.771797380295501,0.3640716278747907,12.951399407837135,0.0,15.187858049237917
2017-03-19 19:30:00,43.77307144523061,11.89788988389374,4.128522759947434,0.5841078768227752,16.396884354628135,0.0,10.862571374182311
2017-03-19 19:45:00,52.47246704708004,14.021220363383353,4.515676088496604,0.222699948437264,14.274217378568817,0.0,12.34161065594698
2017-03-19 20:00:00,45.90717348408722,11.996388428932436,4.246094324429924,0.4328914630332184,11.857962151055972,0.0,10.318408276644224
2017-03-19 20:15:00,57.51913528453292,11.285606514719712,4.568612008537056,0.3851437302990798,11.386334292221356,0.0,8.546735933521346
2017-03-19 20:30:00,55.96893653098029,8.406213757468937,4.046686100765539,0.33597156354818214,14.04879704684288,0.0,9.902392522282128
2017-03-19 20:45:00,57.31171631351397,8.555473918094135,4.268831715572892,0.4635589088305395,12.28365421368153,0.0,10.272999281680303
2017-03-19 21:00:00,54.193601934484526,8.529013773075116,4.4446032491078435,0.39608773835539246,9.424227861855634,0.0,9.23266791557435
2017-03-19 21:15:00,51.34372098903313,7.649228398929464,3.6532432665597288,0.27753958785902966,9.822341113972831,0.0,6.808450039625759
2017-03-19 21:30:00,52.65504403900576,6.977081863338068,3.1402895644932163,0.21480310089030374,10.688014659690733,0.0,6.1646885430493565
2017-03-19 21:45:00,49.89193383832823,7.144230808616491,3.427553925201469,0.25654489151509147,9.089083833881224,0.0,6.0409089889056435
2017-03-19 22:00:00,54.31468261706038,6.437349243032336,3.070702936786462,0.39559308061714066,8.289545576821508,0.0,5.975161597330736
2017-03-19 22:15:00,54.50968123575496,6.52592887842099,3.1875996956627093,0.2487410392002291,7.602755102187891,0.0,6.599629015635954
2017-03-19 22:30:00,56.50356687629411,9.605390981719848,3.0098455718717525,0.43219932099323094,10.03031416156244,0.0,8.876237599989143
2017-03-19 22:45:00,60.19237567685668,6.856266808835625,2.5625428715135676,0.15965296194859674,8.342574598188499,0.0,8.412659044826194
2017-03-19 23:00:00,52.176943704582044,6.892152318362095,3.548408573246462,0.2036533759962006,10.431148593590065,0.0,6.343969452740137
2017-03-19 23:15:00,37.80158723312496,7.149419894416961,2.834829563355794,0.20915217744742665,9.182533599125895,0.0,6.993911691071313
2017-03-19 23:30:00,33.02299628791646,6.512249075960164,4.3862184015937915,0.13918191954417128,9.866202582360096,0.0,7.172167753573532
2017-03-19 23:45:00,29.175151682209577,8.771433186151281,2.858495717096845,0.48330371402135947,9.727937674020172,0.0,6.999656722896417
