,Main (kW),Lighting (kW),Plug load (kW)
2017-03-19 10:45:00,202.7127039062501,26.536518281250018,9.406794304687496
2017-03-19 11:00:00,212.639156171875,27.064367109375002,9.874261656249997
2017-03-19 11:15:00,220.973891015625,26.893864062500032,9.444357593750006
2017-03-19 11:30:00,215.1211810156251,26.17765554687501,9.585310921874997
2017-03-19 11:45:00,216.65298000000018,25.79395249999999,9.433379210937499
2017-03-19 12:00:00,205.03670093750006,25.433399375000008,9.408419171875003
2017-03-19 12:15:00,211.821461484375,25.51503968750001,9.397621765625004
2017-03-19 12:30:00,218.77775328125009,26.696283671875,9.571303609375002
2017-03-19 12:45:00,210.990984140625,26.733041796875018,9.084091445312508
2017-03-19 13:00:00,202.76098703125015,26.404602734374997,8.747686718750003
2017-03-19 13:15:00,205.40798750000002,26.000809375000003,8.298038992187502
2017-03-19 13:30:00,212.98727570312528,26.20644039062502,8.036589195312507
2017-03-19 13:45:00,211.1172877343752,26.035966171874996,7.8168157109375
2017-03-19 14:00:00,210.54160515625009,25.715301640624993,7.790775328124997
2017-03-19 14:15:00,205.09789531249987,26.503866796875002,8.372514820312496
2017-03-19 14:30:00,200.35375070312477,25.337501484374982,7.842412148437491
2017-03-19 14:45:00,200.54659695312486,25.686347734374994,7.8036916640624945
2017-03-19 15:00:00,202.01834796875005,25.142020078125007,7.747855968750003
2017-03-19 15:15:00,192.846871796875,24.78047015624999,7.805771437500007
2017-03-19 15:30:00,198.400339453125,24.853347968749997,7.671783078125004
2017-03-19 15:45:00,203.63975335937513,25.121881718750014,7.544463171875
2017-03-19 16:00:00,195.3905043750001,25.183303750000007,7.614171718750002
2017-03-19 16:15:00,200.04689085937494,24.67423171875,7.5141085
2017-03-19 16:30:00,205.859587265625,25.385628437499985,7.735762999999999
2017-03-19 16:45:00,206.77389671874997,25.608556406250003,7.584157726562502
2017-03-19 17:00:00,205.6062728906252,25.43606312499999,7.562757304687502
2017-03-19 17:15:00,205.321696953125,25.394463671874984,7.633453453124999
2017-03-19 17:30:00,204.5381286718749,25.656507578125,7.757689023437501
2017-03-19 17:45:00,189.12336085937503,24.834570234375,7.665116203124997
2017-03-19 18:00:00,200.28485859374996,25.367374765624994,7.4981370078124945
2017-03-19 18:15:00,201.568683984375,25.529463984374996,7.477831671875001
2017-03-19 18:30:00,204.9843164843748,25.273653984374995,7.614314000000001
2017-03-19 18:45:00,199.614868125,25.51586359374999,7.705570695312505
2017-03-19 19:00:00,200.23928992187518,24.66376250000001,7.650855898437493
2017-03-19 19:15:00,190.75909468750018,25.197783515624987,7.447479968749996
2017-03-19 19:30:00,193.89902445312518,24.41282984374999,7.6043882109375005
2017-03-19 19:45:00,196.16610960937507,24.195261171875007,7.574535875000004
2017-03-19 20:00:00,192.19629531250013,25.079504296875005,7.537987250000003
2017-03-19 20:15:00,199.08128500000012,24.56750585937501,7.399314875000001
2017-03-19 20:30:00,187.99502031249992,24.83958578125,7.462328890624996
2017-03-19 20:45:00,196.45475921874998,24.588689999999993,7.570028343750008
2017-03-19 21:00:00,191.00855640625,24.214362187500008,7.532616203124993
2017-03-19 21:15:00,182.55485281249995,24.064353359375016,7.523137148437493
2017-03-19 21:30:00,189.85736406249987,24.32356179687499,7.512934171874999
2017-03-19 21:45:00,190.67600203124994,23.57534585937502,7.4768015624999995
2017-03-19 22:00:00,184.9547086718749,24.366861562500002,7.543433429687507
2017-03-19 22:15:00,182.09405773437499,23.875950703125007,7.408250312499994
2017-03-19 22:30:00,181.3068400781251,24.002369765625023,7.503240578124999
2017-03-19 22:45:00,175.5435006250001,23.481572265625005,7.531543773437495
2017-03-19 23:00:00,174.84538828124985,23.782689453124995,7.451598937499997
2017-03-19 23:15:00,163.23762843749998,23.906326953125003,7.4361636015625
2017-03-19 23:30:00,157.2063459375,23.48449890624999,7.295195249999997
2017-03-19 23:45:00,154.0039707812499,22.973110781250003,7.506235789062501
