,Main (kW),Lighting (kW),Plug load (kW)
2017-03-19 07:45:00,184.648206,24.650863,9.1232443
2017-03-19 08:00:00,187.11810200000002,24.378946000000003,9.654772300000001
2017-03-19 08:15:00,192.689953,23.870129,9.820372500000001
2017-03-19 08:30:00,192.38580299999998,24.159119000000004,9.770965900000002
2017-03-19 08:45:00,198.05217,25.434246,9.6479913
2017-03-19 09:00:00,183.72101300000003,24.489023999999993,9.605797599999999
2017-03-19 09:15:00,194.917211,25.781026000000004,9.731967000000001
2017-03-19 09:30:00,201.29819500000002,25.325758,9.6059596
2017-03-19 09:45:00,209.96580999999998,25.336062000000005,10.359967999999999
2017-03-19 10:00:00,206.788855,24.858162,9.731356499999999
2017-03-19 10:15:00,199.50077600000003,23.965188,9.598426100000001
2017-03-19 10:30:00,199.87914300000003,25.477375,10.020406600000001
2017-03-19 10:45:00,199.172447,24.496199999999998,9.3805285
2017-03-19 11:00:00,209.827909,25.212094999999998,9.806921699999998
2017-03-19 11:15:00,202.08158099999997,25.652540999999996,9.524069200000001
2017-03-19 11:30:00,194.574429,25.074054999999998,9.846263200000001
2017-03-19 11:45:00,201.79924299999996,25.034363000000003,9.5475439
2017-03-19 12:00:00,202.87904,24.588164,9.5285196
2017-03-19 12:15:00,201.760778,25.03212,9.6917759
2017-03-19 12:30:00,204.761067,25.840377,9.862229599999997
2017-03-19 12:45:00,202.033838,25.708135,9.1166043
2017-03-19 13:00:00,201.77129600000004,26.584898000000003,8.8679485
2017-03-19 13:15:00,196.657473,24.986897000000003,8.377137399999999
2017-03-19 13:30:00,194.65477,26.134580999999997,8.119598400000001
2017-03-19 13:45:00,191.38719199999997,25.860357999999998,7.7015703
2017-03-19 14:00:00,193.04466799999997,25.535557,7.7725177
2017-03-19 14:15:00,189.65934,25.491976000000005,8.3865765
2017-03-19 14:30:00,189.452753,25.756556999999997,7.763662699999999
2017-03-19 14:45:00,184.008102,25.363575000000004,7.8081159
2017-03-19 15:00:00,188.04481700000005,24.351750000000003,7.818429499999999
2017-03-19 15:15:00,180.394509,24.972338999999998,7.707669100000001
2017-03-19 15:30:00,183.47078400000004,25.345365,7.6919477999999994
2017-03-19 15:45:00,193.74021299999998,25.106806,7.3161231
2017-03-19 16:00:00,176.795046,25.714907000000004,7.543486199999999
2017-03-19 16:15:00,182.70789,24.649087,7.512379800000001
2017-03-19 16:30:00,190.32493200000002,25.492769000000003,7.8673407
2017-03-19 16:45:00,194.50789400000002,25.327860000000005,7.7810435
2017-03-19 17:00:00,193.41151699999998,24.754611999999998,7.573551900000001
2017-03-19 17:15:00,193.399053,26.371547,7.4057300999999995
2017-03-19 17:30:00,194.386815,25.703365,8.0136729
2017-03-19 17:45:00,182.773662,25.469758,7.729539900000001
2017-03-19 18:00:00,185.90877000000003,27.421814,7.3860461
2017-03-19 18:15:00,190.20371300000002,26.172064,7.6319187
2017-03-19 18:30:00,193.601301,26.104274000000004,7.498753200000001
2017-03-19 18:45:00,190.120524,25.602242,7.615530699999999
2017-03-19 19:00:00,191.96347599999999,25.557205999999997,7.5486474999999995
2017-03-19 19:15:00,184.8325,24.929704000000005,7.5796269999999994
2017-03-19 19:30:00,183.77853599999997,25.569806,7.441782300000002
2017-03-19 19:45:00,185.81790999999998,25.07716,7.528669199999999
2017-03-19 20:00:00,176.08285299999997,26.049572,7.5334434
2017-03-19 20:15:00,188.16204,25.711849,7.4678691
2017-03-19 20:30:00,185.54648999999998,25.839770999999995,7.2992647
2017-03-19 20:45:00,190.07011599999998,26.290132999999997,7.575329200000001
2017-03-19 21:00:00,178.78408600000003,25.467620000000004,7.6560451
2017-03-19 21:15:00,184.31565300000003,25.550784,7.4072232
2017-03-19 21:30:00,178.594202,25.143105000000002,7.3809819
2017-03-19 21:45:00,178.196963,24.635033999999997,7.4586821
2017-03-19 22:00:00,174.37640000000002,24.686249,7.5196857999999995
2017-03-19 22:15:00,163.963032,25.010301000000002,7.2107377
2017-03-19 22:30:00,167.701757,24.66647199999999,7.325900700000001
2017-03-19 22:45:00,165.693919,24.134475000000002,7.427868200000001
2017-03-19 23:00:00,162.33159400000002,25.351029000000004,7.343347499999998
2017-03-19 23:15:00,148.50287799999998,24.180562000000002,7.261272
2017-03-19 23:30:00,143.83709600000003,24.92908,7.161157
2017-03-19 23:45:00,141.235152,24.563317000000005,7.436747400000002
