,Main (kW),Gym (kW),Lighting (kW),Plug load (kW),Kitchen | Emergency (kW),Chiller (kW),Collins Center (kW)
2017-03-19 04:15:00,119.48563200000001,19.671563999999996,21.953308999999997,7.444108999999999,51.617337,0.0,31.75131
2017-03-19 04:30:00,114.397979,20.8863573,22.298225,7.6163513,58.239679,0.0,24.911785000000002
2017-03-19 04:45:00,121.65327199999999,20.246015,22.670980999999994,7.600175599999998,54.509915,0.0,25.037905000000002
2017-03-19 05:00:00,115.793066,20.52528,24.042778000000006,7.650250300000001,53.085307,0.0,32.93323399999999
2017-03-19 05:15:00,124.89036100000001,20.861571299999998,24.991880000000002,7.244040100000001,51.363751,0.0,39.82581600000001
2017-03-19 05:30:00,122.96128000000002,20.2245738,23.616446,7.3815063,50.73908699999999,0.0,35.913093999999994
2017-03-19 05:45:00,138.746395,37.01288699999999,24.148512,7.4210493,53.668421,0.0,48.90494399999999
2017-03-19 06:00:00,137.07738899999998,33.043212,24.328671000000003,7.593094099999999,49.13171,0.0,50.094564000000005
2017-03-19 06:15:00,147.87152300000002,34.51410800000001,23.801337,8.4340573,51.482049,0.0,40.738293000000006
2017-03-19 06:30:00,147.070949,34.300397000000004,24.439131000000003,8.4336206,54.21381799999999,0.0,41.64447800000001
2017-03-19 06:45:00,149.615357,33.9420975,24.24879,8.294798600000002,54.660406,0.0,42.782481000000004
2017-03-19 07:00:00,142.44624900000002,35.950419100000005,25.347812000000005,8.170820600000003,50.642117999999996,0.0,42.099141
2017-03-19 07:15:00,157.94359699999998,26.767167,24.409287999999997,8.0036628,52.821501,0.0,39.04188100000001
2017-03-19 07:30:00,161.845917,28.05675759999999,26.040953000000002,8.348694300000002,49.89425500000001,0.0,41.117772
2017-03-19 07:45:00,163.386747,26.865738,25.007362,8.816084900000002,60.504723999999996,0.0,41.75840300000001
2017-03-19 08:00:00,155.00199199999997,29.3336504,24.535144999999996,9.237469599999999,52.75649,0.0,40.724545
2017-03-19 08:15:00,157.161357,30.158163899999998,25.131227000000003,9.4327612,54.601423,0.0,47.494715
2017-03-19 08:30:00,151.934888,30.32688,25.803656,9.1778157,56.233932,0.0,46.42246599999999
2017-03-19 08:45:00,173.71928499999996,31.215324200000005,25.105010000000004,9.2116533,53.3822,0.0,47.145997
2017-03-19 09:00:00,161.850758,31.9045894,27.143716,9.0944973,53.34781300000001,0.0,45.289265
2017-03-19 09:15:00,184.413905,32.209526800000006,24.589078,9.330929500000002,54.311689,0.0,45.400007
2017-03-19 09:30:00,173.244153,32.376139,25.725117,9.1726006,54.146066000000005,0.0,46.099078
2017-03-19 09:45:00,182.10402200000004,32.8497578,25.616213999999996,9.7133864,54.845882,0.0,46.13155000000001
2017-03-19 10:00:00,170.249749,33.423466,25.510814,9.3354624,55.87312199999999,0.0,49.236667999999995
2017-03-19 10:15:00,175.64371000000003,35.840281999999995,25.842029000000004,9.282412500000001,51.633677999999996,0.0,50.587219
2017-03-19 10:30:00,172.27710100000002,37.440875500000004,26.546814,9.882680900000002,51.72934,0.0,52.236687
2017-03-19 10:45:00,172.64292499999996,33.582240999999996,26.839588,9.037518599999999,50.607423999999995,0.0,54.754803
2017-03-19 11:00:00,178.19973099999999,33.824383700000006,27.787136000000004,9.6620655,51.012639,0.0,56.849686999999996
2017-03-19 11:15:00,180.186925,36.348652,26.26399,9.2390334,50.910041,0.0,54.62914500000001
2017-03-19 11:30:00,175.703629,32.7714257,26.372182000000002,9.500970800000001,51.860641,0.0,54.552914
2017-03-19 11:45:00,172.286003,33.65244199999999,25.915215999999997,9.1434854,45.052772000000004,0.0,55.50750799999999
2017-03-19 12:00:00,165.730612,34.0007553,25.664434,9.1454026,44.609478,0.0,56.93092300000001
2017-03-19 12:15:00,162.648029,34.0773195,24.982155000000002,9.051485699999999,44.890803,0.0,52.386855000000004
2017-03-19 12:30:00,176.69776500000003,33.86933739999999,26.332832000000003,9.574488099999998,40.95776200000001,0.0,52.355766
2017-03-19 12:45:00,170.442649,31.737831700000005,26.129368999999997,8.9552031,39.727292000000006,0.0,54.344209
2017-03-19 13:00:00,163.303813,32.85323150000001,25.389266999999997,8.4909882,39.917747000000006,0.0,53.286624
2017-03-19 13:15:00,172.204803,32.7293776,26.016172,8.002181500000003,39.144133,0.0,60.59172900000001
2017-03-19 13:30:00,170.797349,32.265235600000004,26.910332,7.9678933999999995,37.359696,0.0,59.439728999999986
2017-03-19 13:45:00,176.356883,32.3191451,25.963972000000002,7.719764499999998,41.88799899999999,0.0,58.39227299999999
2017-03-19 14:00:00,174.428421,30.673742799999996,26.583398999999996,7.7431168,39.171772,0.0,57.89535600000001
2017-03-19 14:15:00,161.894472,29.994915300000002,26.895276000000003,8.430759100000001,40.194302,0.0,56.503857999999994
2017-03-19 14:30:00,158.96892699999998,30.572754499999995,25.099201,7.8032596,37.129442,0.0,59.591424
2017-03-19 14:45:00,151.369425,29.272599300000003,25.553862000000002,7.669399399999999,38.959306999999995,0.0,59.00883600000001
2017-03-19 15:00:00,154.76656499999999,31.637824800000004,24.606925999999998,7.759461699999998,39.064333,0.0,61.232715000000006
2017-03-19 15:15:00,158.97736,28.4970822,24.835534000000003,7.744910100000001,37.363885999999994,0.0,54.044675999999995
2017-03-19 15:30:00,149.48975000000002,31.496953800000007,24.583985000000002,7.6987847,39.27057800000001,0.0,53.287136
2017-03-19 15:45:00,155.42598,29.486749500000002,25.473977,7.520205,52.461132,0.0,57.135591
2017-03-19 16:00:00,155.139412,31.0171764,25.198479,7.4728349,49.31927800000001,0.0,54.503367000000004
2017-03-19 16:15:00,153.56690200000003,27.5034266,25.265562000000003,7.463636399999999,54.007386999999994,0.0,55.323457
2017-03-19 16:30:00,158.238015,31.317476000000006,24.845108000000003,7.8787526,56.96413199999999,0.0,53.448536000000004
2017-03-19 16:45:00,157.53444100000002,36.102458999999996,25.553608000000004,7.669918300000001,50.502783,0.0,51.115379
2017-03-19 17:00:00,161.69843,36.316011,25.836126,7.467084300000001,50.043244,0.0,52.60914899999999
2017-03-19 17:15:00,164.15128999999996,36.097131000000005,24.872056000000004,7.5647345,50.903589000000004,0.0,46.55343299999999
2017-03-19 17:30:00,172.54290300000002,39.33699,25.860034000000002,7.742161999999999,51.09486,0.0,43.25998299999999
2017-03-19 17:45:00,166.28948,37.834949,24.109662,7.613316299999999,55.90295099999999,0.0,41.768409
2017-03-19 18:00:00,169.70566000000002,41.824784,24.759141000000003,7.4876277,58.21028200000001,0.0,49.85790300000001
2017-03-19 18:15:00,161.92662,38.852425000000004,25.419013,7.3984059,53.803748,0.0,48.231856
2017-03-19 18:30:00,154.54018,38.611352999999994,25.77582,7.574189800000001,53.94400499999999,0.0,41.528276000000005
2017-03-19 18:45:00,159.00954000000002,41.03033800000001,25.716651000000002,7.8396614,52.95750400000001,0.0,43.079215
2017-03-19 19:00:00,150.858564,37.92785,24.717692,7.6410745,53.61093000000001,0.0,43.56404100000001
2017-03-19 19:15:00,153.033765,38.261936000000006,25.198814000000002,7.432619000000001,51.488714,0.0,44.686032999999995
2017-03-19 19:30:00,158.08199899999997,41.058545,24.318174,7.5744327,52.781071,0.0,50.242191999999996
2017-03-19 19:45:00,154.68530600000003,40.388586,24.189967000000003,7.702294499999999,46.741226,0.0,49.621336
2017-03-19 20:00:00,157.87843,37.676671,25.190322000000002,7.495179299999999,51.64990499999999,0.0,47.604586000000005
2017-03-19 20:15:00,157.05806,36.942742,23.961539000000002,7.3832045,48.313917,0.0,44.133038000000006
2017-03-19 20:30:00,155.35312000000002,34.943647000000006,26.057550000000003,7.3858622,47.10255400000001,0.0,50.993191
2017-03-19 20:45:00,152.503618,35.14294600000001,24.828791000000002,7.5520491,47.692097999999994,0.0,43.721334
2017-03-19 21:00:00,154.22899900000002,34.671819000000006,24.627978999999996,7.4948938,48.293597,0.0,50.85444699999999
2017-03-19 21:15:00,151.62647700000002,37.134434,24.335851,7.4668104,48.714054999999995,0.0,45.831734
2017-03-19 21:30:00,151.19216999999998,34.026827,24.714222,7.420769299999999,47.93402999999999,0.0,39.61403299999999
2017-03-19 21:45:00,148.84724,33.336171,22.775624,7.351546100000002,55.698659,0.0,44.949011
2017-03-19 22:00:00,149.47908999999999,31.386651999999998,24.037926000000002,7.615096799999999,52.696041,0.0,37.43075399999999
2017-03-19 22:15:00,143.24109,32.057746,24.995161,7.4110526000000005,54.459141,0.0,34.752365000000005
2017-03-19 22:30:00,151.187893,33.084352,25.096795,7.481262299999999,53.852588000000004,0.0,34.066997
2017-03-19 22:45:00,139.936894,34.377072000000005,24.602396000000002,7.635522400000001,51.48080000000001,0.0,34.131904000000006
2017-03-19 23:00:00,139.44408499999997,32.6585,24.857243000000004,7.438436399999999,53.276099,0.0,33.983810999999996
2017-03-19 23:15:00,141.036522,32.116428,23.931345,7.4123081,51.78357900000001,0.0,31.53594
2017-03-19 23:30:00,139.71122,31.589415999999993,25.060719,7.2465856,49.84058399999999,0.0,31.190937
2017-03-19 23:45:00,135.05259000000004,31.665969,23.238908000000002,7.6108951000000005,45.02756900000001,0.0,36.027322000000005
